date,positive,nagetive,neutral, ’≈Ã,ø™≈Ã,∏ﬂ,µÕ
2018-12-03,-2.731276422739028,39.64367876946926,-25.364363461732864,6.8831,6.9275,6.9367,6.8831
2018-12-04,17.784759879112244,24.590352460742,-31.3242709338665,6.8373,6.8836,6.8916,6.8338
2018-12-05,27.49620545655489,20.712166011333466,-34.53832125663757,6.8567,6.8518,6.8712,6.8458
2018-12-06,9.575583353638647,35.38142141327262,-31.23449817299843,6.8827,6.8559,6.897,6.8559
2018-12-07,20.291410356760025,22.376909675076604,-30.36727106571197,6.8757,6.88,6.8919,6.8682
2018-12-10,-9.872917085886002,51.637025974690914,-25.53087729215622,6.9117,6.8918,6.9182,6.886
2018-12-11,-1.741372063755989,58.09936255216599,-36.316315561532974,6.9,6.9185,6.9185,6.895
2018-12-12,15.049074172973633,29.18867542827502,-29.87791931629181,6.88,6.8849,6.8951,6.8769
2018-12-13,3.534625247120858,36.88343138992786,-25.736462444067,6.8816,6.8776,6.8837,6.8641
2018-12-14,21.553846329450607,47.72422977164388,-46.48177808523178,6.9077,6.8883,6.9078,6.8869
2018-12-17,-2.7523404955863957,38.5398473739624,-24.1568843126297,6.8972,6.9009,6.9035,6.8927
2018-12-18,-7.937034606933594,81.80520397424698,-45.80078399181366,6.8951,6.8917,6.9017,6.8882
2018-12-19,13.68377533555031,46.60031897760928,-38.52774587273598,6.8922,6.8908,6.8983,6.8873
2018-12-20,-4.151508897542953,79.290851874277,-48.746509313583374,6.8851,6.905,6.915,6.8836
2018-12-21,11.855544000864027,51.16288330405951,-41.81032755970955,6.9065,6.8818,6.9078,6.8818
2018-12-24,-1.7826598584651938,56.7049316316843,-34.67066632211208,6.8991,6.9078,6.9131,6.8949
2018-12-25,-14.196884214878082,86.19583102315664,-43.89600297808647,6.8872,6.8961,6.8979,6.8765
2018-12-26,3.5940972715616226,46.5391168743372,-35.07814547419548,6.8854,6.8873,6.8919,6.8761
2018-12-27,31.57820425927639,24.50876596197486,-38.93453952670097,6.8663,6.8899,6.8964,6.8635
2018-12-28,42.40348298847675,35.283074244856834,-54.36724206805229,6.8785,6.8648,6.8785,6.85
2018-12-31,51.34796606004238,-15.471643671393396,-29.570990353822708,6.8785,6.8785,6.8785,6.8785
2019-01-01,25.455083817243576,-12.065661326050758,-12.709829837083817,6.8785,6.8785,6.8785,6.8785
2019-01-02,21.75878213346005,42.17095735110343,-43.38989362120629,6.862,6.8631,6.8694,6.8506
2019-01-03,-2.5984592884778976,77.47384614869952,-48.37113070487976,6.872,6.864,6.884,6.864
2019-01-04,32.17580061405897,38.81564024090767,-49.7858452796936,6.8692,6.8687,6.8737,6.8639
2019-01-07,33.371356666088104,12.900042658671737,-36.64269933104515,6.851,6.8507,6.8531,6.844
2019-01-08,21.457869082689285,34.22255386412144,-38.29609730839729,6.8532,6.8443,6.8623,6.8438
2019-01-09,11.687366239726543,66.73012468079105,-51.90532088279724,6.8165,6.8485,6.8485,6.8165
2019-01-10,27.031771153211597,40.00726157054305,-46.9062864780426,6.7885,6.8173,6.8235,6.7733
2019-01-11,23.561800710856915,40.68603183701634,-43.84403637051582,6.763,6.7933,6.7934,6.7394
2019-01-14,-18.89741277694702,58.84422429651022,-25.38214999437332,6.7681,6.7433,6.7714,6.7349
2019-01-15,22.888130724430088,29.74301704764366,-38.53277489542961,6.761,6.7465,6.7613,6.7392
2019-01-16,-3.1228059008717537,56.9803214520216,-34.9705762565136,6.7568,6.7729,6.7824,6.755
2019-01-17,15.524812497198582,35.54855951294303,-36.05944871902466,6.7764,6.7465,6.7797,6.7465
2019-01-18,-17.18905507028103,85.0830149948597,-41.30758082866669,6.779,6.7721,6.783,6.7692
2019-01-21,5.416729241609573,31.858930312097076,-26.6231007874012,6.798,6.7966,6.8019,6.7866
2019-01-22,-3.5142947137355804,47.52824701182544,-29.543010383844376,6.808,6.7912,6.8112,6.7912
2019-01-23,5.101811587810516,57.62718304991722,-40.38931825757027,6.792,6.805,6.8058,6.7782
2019-01-24,12.234256342053412,40.87924402207136,-37.99321514368057,6.7885,6.7821,6.8013,6.7793
2019-01-25,2.984377697110176,47.067998083774,-31.40944498777389,6.7472,6.7919,6.7929,6.7471
2019-01-28,12.18237192928791,7.373345330357552,-15.94250014424324,6.7453,6.7415,6.7459,6.7215
2019-01-29,34.547372460365295,14.08128821849823,-36.43981975317001,6.7329,6.7467,6.7554,6.73
2019-01-30,-0.3066259175539017,42.79117064923048,-28.27632388472557,6.7165,6.7354,6.7354,6.7081
